16661.0,2023.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,6800.0,0.0,1.0,0.0,55000.0
13557.0,2023.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,505.0,1.0,0.0,0.0,71000.0
16102.0,2020.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,65426.0,0.0,0.0,1.0,36842.10526315789
16278.0,2011.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,226000.0,1.0,0.0,0.0,20000.0
15794.0,2023.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,64593.3014354067
4496.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1500.0,1.0,0.0,0.0,35406.6985645933
16566.0,2022.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,20000.0,0.0,1.0,0.0,49000.0
16231.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,260000.0,1.0,0.0,0.0,22009.569377990432
16503.0,2017.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,100000.0,0.0,1.0,0.0,39000.0
16006.0,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,27500.0,0.0,1.0,0.0,42900.0
4439.0,2022.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,18000.0,1.0,0.0,0.0,33000.0
4699.0,2023.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,6000.0,1.0,0.0,0.0,40900.0
4456.0,2023.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,30133.014354066985
4552.0,2022.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,74000.0,1.0,0.0,0.0,33491.86602870814
4782.0,2023.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,34545.454545454544
15927.0,2018.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,105345.0,0.0,1.0,0.0,38000.0
13668.0,2012.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,190000.0,0.0,1.0,0.0,13500.0
16122.0,2022.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,43000.0,1.0,0.0,0.0,64000.0
16081.0,2006.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,299000.0,1.0,0.0,0.0,16900.0
16086.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,78800.0,1.0,0.0,0.0,21531.1004784689
16442.0,2007.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,287000.0,1.0,0.0,0.0,18000.0
16026.0,2021.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,42300.0,0.0,1.0,0.0,45000.0
16219.0,2013.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,150000.0,1.0,0.0,0.0,25837.32057416268
16120.0,2023.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,58373.20574162679
13528.0,2017.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,126000.0,1.0,0.0,0.0,24784.68899521531
16720.0,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,70000.0,0.0,1.0,0.0,44000.0
16351.0,2022.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,90000.0,1.0,0.0,0.0,48000.0
13538.0,2018.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,68851.0,0.0,0.0,1.0,29071.77033492823
4505.0,2022.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,29000.0,0.0,1.0,0.0,32500.0
16105.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,141000.0,1.0,0.0,0.0,26800.0
16435.0,2023.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,6400.0,1.0,0.0,0.0,59000.0
15912.0,2019.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,73000.0,0.0,1.0,0.0,39500.0
16440.0,2021.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,17000.0,1.0,0.0,0.0,45933.01435406699
16183.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,108144.0,1.0,0.0,0.0,38516.746411483255
4458.0,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,12398.086124401914
4725.0,2023.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,16663.0,1.0,0.0,0.0,28612.44019138756
15876.0,2017.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,157500.0,0.0,1.0,0.0,30900.0
4646.0,2022.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,55000.0,1.0,0.0,0.0,32057.416267942583
16128.0,2023.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,9000.0,1.0,0.0,0.0,52153.11004784689
15856.0,2023.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,8002.0,0.0,1.0,0.0,53500.0
15861.0,2023.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,1000.0,1.0,0.0,0.0,56500.0
4516.0,2024.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,39500.0
15873.0,2023.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,10000.0,1.0,0.0,0.0,53110.04784688995
4607.0,2023.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,33492.82296650718
4558.0,2023.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,37320.57416267943
15801.0,2017.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,135000.0,1.0,0.0,0.0,34440.095693779906
16247.0,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,126000.0,1.0,0.0,0.0,33000.0
16059.0,2023.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,2023.0,1.0,0.0,0.0,57000.0
16269.0,2018.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,98800.0,1.0,0.0,0.0,35000.0
4605.0,2022.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,20000.0,1.0,0.0,0.0,33900.0
9799.0,2012.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,221781.0,1.0,0.0,0.0,22800.0
16361.0,2012.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,182000.0,1.0,0.0,0.0,24000.0
13562.0,2012.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,197400.0,1.0,0.0,0.0,12300.0
4727.0,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,47198.0,0.0,0.0,1.0,28698.564593301435
4630.0,2022.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,124000.0,1.0,0.0,0.0,32500.0
16080.0,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,124000.0,1.0,0.0,0.0,36267.94258373206
4644.0,2022.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,25000.0,1.0,0.0,0.0,27550.23923444976
16267.0,2021.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,90249.0,1.0,0.0,0.0,44976.07655502392
16489.0,2023.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,53540.66985645933
16200.0,2022.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,19000.0,1.0,0.0,0.0,41626.79425837321
16410.0,2019.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,23000.0,1.0,0.0,0.0,46000.0
4491.0,2021.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,44000.0,0.0,1.0,0.0,33900.0
13530.0,2019.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,nan,40000.0,0.0,1.0,0.0,42900.0
16669.0,2012.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,210000.0,0.0,1.0,0.0,22000.0
4733.0,2023.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1100.0,1.0,0.0,0.0,34928.22966507177
16197.0,2024.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,63900.0
16166.0,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,170000.0,1.0,0.0,0.0,32057.416267942583
16149.0,2013.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,185000.0,1.0,0.0,0.0,23900.0
4621.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,945.0,1.0,0.0,0.0,31100.47846889952
16191.0,2023.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,60900.0
4577.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,500.0,1.0,0.0,0.0,34000.0
16233.0,2023.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,27500.0,1.0,0.0,0.0,54066.98564593301
13495.0,2019.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,80000.0,0.0,0.0,1.0,29900.0
15940.0,2023.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,500.0,0.0,1.0,0.0,47500.0
16112.0,2020.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,71251.0,1.0,0.0,0.0,39138.75598086124
16315.0,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,133000.0,1.0,0.0,0.0,34354.066985645935
16544.0,2021.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,63700.0,0.0,1.0,0.0,45500.0
4772.0,2023.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,550.0,1.0,0.0,0.0,31500.0
16433.0,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,90000.0,1.0,0.0,0.0,39000.0
15786.0,2023.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,1.0,53687.36842105263
4539.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,29747.36842105263
15852.0,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,126840.0,1.0,0.0,0.0,33971.29186602871
13670.0,2018.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,70000.0,0.0,1.0,0.0,37000.0
16732.0,2021.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,38000.0,1.0,0.0,0.0,46999.0
16235.0,2015.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,170000.0,1.0,0.0,0.0,23900.0
13590.0,2010.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,270000.0,1.0,0.0,0.0,10900.0
4709.0,2023.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,3500.0,1.0,0.0,0.0,38900.0
16479.0,2012.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,270000.0,1.0,0.0,0.0,22009.569377990432
16287.0,2024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,73200.95693779904
4815.0,2023.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,22100.0,0.0,1.0,0.0,35406.6985645933
16204.0,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,85000.0,1.0,0.0,0.0,36363.63636363636
4891.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,550.0,0.0,1.0,0.0,37224.88038277512
16722.0,2011.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,210000.0,0.0,1.0,0.0,21500.0
13573.0,2014.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,144100.0,1.0,0.0,0.0,20861.24401913876
4515.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,35311.004784688994
16276.0,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,118140.0,0.0,1.0,0.0,35000.0
16513.0,2018.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,163000.0,1.0,0.0,0.0,32535.88516746412
4608.0,2022.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,36618.0,1.0,0.0,0.0,34928.22966507177
16170.0,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,130000.0,1.0,0.0,0.0,32800.0
16062.0,2021.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,23757.0,1.0,0.0,0.0,49000.0
4657.0,2021.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,30000.0,1.0,0.0,0.0,28708.133971291867
16739.0,2019.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,79500.0,1.0,0.0,0.0,33000.0
15804.0,2024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,55980.861244019135
4860.0,2021.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,65000.0,0.0,1.0,0.0,28500.0
4382.0,2022.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,50000.0,0.0,0.0,1.0,26258.373205741627
4625.0,2023.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,33492.82296650718
15830.0,2023.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,1111.0,0.0,0.0,1.0,65000.0
4783.0,2021.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,59000.0,1.0,0.0,0.0,27655.502392344497
13531.0,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0,44000.0,0.0,1.0,0.0,48000.0
16604.0,2019.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,70000.0,0.0,1.0,0.0,39234.44976076555
13595.0,2017.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,110000.0,0.0,1.0,0.0,27900.0
16645.0,2019.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,67000.0,0.0,1.0,0.0,38900.0
16636.0,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,95000.0,0.0,1.0,0.0,35000.0
4532.0,2023.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,25500.0,0.0,1.0,0.0,31750.0
4432.0,2023.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,31849.76076555024
16301.0,2020.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,29500.0,1.0,0.0,0.0,52900.0
16353.0,2018.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,167000.0,1.0,0.0,0.0,32057.416267942583
15889.0,2019.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,50000.0,0.0,1.0,0.0,36500.0
4413.0,2022.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,13578.0,0.0,0.0,1.0,31100.47846889952
16701.0,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,159000.0,0.0,1.0,0.0,34000.0
16498.0,2024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,55502.39234449761
4701.0,2023.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,34100.0
16023.0,2020.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,37500.0,1.0,0.0,0.0,44000.0
9773.0,2018.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,122000.0,0.0,1.0,0.0,36500.0
4536.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1500.0,1.0,0.0,0.0,35406.6985645933
16400.0,2019.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,49000.0,0.0,1.0,0.0,39800.0
16141.0,2017.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,135000.0,1.0,0.0,0.0,34440.095693779906
16733.0,2023.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,500.0,0.0,1.0,0.0,53000.0
15831.0,2023.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,1111.0,1.0,0.0,0.0,59234.44976076555
15823.0,2023.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,16000.0,0.0,1.0,0.0,68000.0
16316.0,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,252934.0,1.0,0.0,0.0,19400.0
15815.0,2023.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,1.0,53687.36842105263
16129.0,2021.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,40000.0,0.0,1.0,0.0,44019.13875598087
16328.0,1997.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,313000.0,1.0,0.0,0.0,11500.0
4853.0,2023.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,4600.0,0.0,1.0,0.0,30622.00956937799
4786.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,34449.76076555024
4737.0,2024.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,1300.0,1.0,0.0,0.0,38000.0
13517.0,2019.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,38000.0,0.0,1.0,0.0,50500.0
